Macrorregião de Saúde,Região de Saúde,Cod. IBGE,Município,2010,Unnamed: 5,2011,Unnamed: 7,2012,Unnamed: 9,2013,Unnamed: 11,2014,Unnamed: 13,2015,Unnamed: 15,2016,Unnamed: 17,2017,Unnamed: 19,2018,Unnamed: 21,2019,Unnamed: 23
Nordeste,Ribeira do Pombal,292290,Nova Soure,29,0.03103263777421081,45,0.04797441364605544,108,0.1148936170212766,1047,1.0512048192771084,25,0.02501250625312656,36,0.03596403596403597,39,0.03884462151394422,1156,1.1736040609137055,79,0.08333333333333333,176,0.1685823754789272
Nordeste,Ribeira do Pombal,292305,Novo Triunfo,37,0.07348560079443893,31,0.061507936507936505,39,0.0771513353115727,545,1.021555763823805,22,0.04119850187265917,43,0.08037383177570094,43,0.08014911463187326,487,0.9068901303538175,40,0.07766990291262135,167,0.32270531400966185
Nordeste,Ribeira do Pombal,292310,Olindina,43,0.04767184035476718,68,0.07517965726920951,55,0.0605726872246696,1224,1.2710280373831775,22,0.022762545266425245,67,0.06910778751933987,80,0.08221993833504625,1067,1.0099384761003314,44,0.043222003929273084,74,0.07244248653940284
Nordeste,Ribeira do Pombal,292380,Paripiranga,2,0.001838235294117647,5,0.004580852038479157,737,0.6733668341708543,0,0,0,0,1197,1.023076923076923,788,0.6714955262036643,1066,0.9060773480662984,496,0.43758270842523156,367,0.322921249450066
Nordeste,Ribeira do Pombal,292650,Ribeira do Amparo,24,0.04943357363542739,60,0.12332990750256938,26,0.05333333333333334,673,1.303000968054211,2,0.003864734299516908,85,0.16361886429258904,80,0.15355086372360843,676,1.2888465204957102,72,0.14271555996035679,138,0.27738693467336684
Nordeste,Ribeira do Pombal,292660,Ribeira do Pombal,33,0.018156808803301238,106,0.0581140350877193,103,0.056222707423580785,2379,1.2240802675585285,29,0.01486417221937468,20,0.010170353419781338,25,0.011930326890956812,1534,0.7296076099881094,48,0.023692003948667325,566,0.2748239864044671
Nordeste,Ribeira do Pombal,293076,Sítio do Quinto,82,0.17558886509635974,114,0.2511013215859031,145,0.327683615819209,439,0.9616648411829135,60,0.1343784994400896,100,0.2290950744558992,98,0.22950819672131148,708,1.6978417266187051,60,0.15727391874180865,67,0.18083670715249664
Norte,Juazeiro,290590,Campo Alegre de Lourdes,6,0.006176016469377252,13,0.013374485596707819,1312,1.3470225872689938,150,0.1454898157129001,28,0.027105517909002903,1595,1.5395752895752897,30,0.02894356005788712,1384,1.332691381800674,1219,1.2226680040120361,12,0.012042147516307075
Norte,Juazeiro,290682,Canudos,63,0.11864406779661017,14,0.026168224299065422,11,0.02042711234911792,649,1.1336244541484717,17,0.029513888888888888,17,0.029335634167385678,613,1.0541702493551162,525,0.898972602739726,8,0.014146772767462422,33,0.0586145648312611
Norte,Juazeiro,290720,Casa Nova,1573,0.7578896651409299,376,0.17921830314585319,92,0.043385993869370434,221,0.09765797613787008,1123,0.49146608315098467,1395,0.6046814044213265,156,0.06702470461868958,2411,1.028144989339019,433,0.1898706424029818,153,0.06647838366282859
Norte,Juazeiro,290990,Curaçá,120,0.12396694214876033,1146,1.1753846153846155,117,0.11920529801324503,136,0.13014354066985645,1332,1.2655581947743468,99,0.09344030202925908,216,0.20329411764705882,1355,1.2699156513589502,163,0.15779283639883834,95,0.09103977000479156
Norte,Juazeiro,291840,Juazeiro,2282,0.37535981577432354,1895,0.30890863151031056,2580,0.416969696969697,2583,0.3916603487490523,2949,0.44335864090806587,2595,0.38705347154895964,3420,0.5056179775280899,4048,0.5945072697899838,3410,0.5160802118804388,2266,0.34047028773195104
Norte,Juazeiro,292440,Pilão Arcado,13,0.011850501367365542,18,0.016333938294010888,1428,1.289390519187359,23,0.0195578231292517,42,0.0356839422259983,768,0.6494714587737843,71,0.05976430976430976,1618,1.3573825503355705,357,0.31043478260869567,30,0.02566295979469632
Norte,Juazeiro,292600,Remanso,70,0.04752206381534284,1347,0.9092136348295646,410,0.27553763440860213,131,0.08283275371482769,174,0.10939955988682804,707,0.4422896465436347,1505,0.9371108343711083,1401,0.8688372093023256,1639,1.0530035335689045,101,0.06518231687641174
Norte,Juazeiro,293020,Sento Sé,916,0.8584817244611059,32,0.0296708391284191,90,0.08272058823529412,1202,1.0348687042617306,67,0.05716723549488054,127,0.10744500846023688,1308,0.9864253393665159,1037,0.8692372170997485,69,0.059559775571860166,1594,1.4904160822814398
Norte,Juazeiro,293077,Sobradinho,42,0.049499116087212726,91,0.10693301997649823,123,0.14428152492668622,855,0.9457964601769911,57,0.06287920573634859,85,0.09345794392523364,162,0.17763157894736842,979,1.0717022441160373,534,0.607854297097325,214,0.2395075545607163
Norte,Juazeiro,293200,Uauá,1351,1.4341825902335457,37,0.039508809396689805,152,0.16317767042404724,1068,1.0903522205206737,425,0.4354508196721312,177,0.18191161356628982,595,0.5932203389830508,1136,1.1377065598397595,164,0.17281348788198103,260,0.2763018065887354
Norte,Paulo Afonso,290020,Abaré,29,0.054409005628517824,16,0.029465930018416207,33,0.05972850678733032,26,0.04384485666104553,31,0.051452282157676346,852,1.3932951757972198,16,0.02564102564102564,17,0.026984126984126985,690,1.1156022635408245,718,1.1405877680698968
Norte,Paulo Afonso,290770,Chorrochó,45,0.12278308321964529,55,0.14965986394557823,53,0.14382632293080055,68,0.17413572343149808,64,0.16305732484076432,519,1.3189326556543837,12,0.030379746835443037,33,0.08365019011406843,40,0.10526315789473684,441,1.1574803149606299
Norte,Paulo Afonso,291140,Glória,78,0.15,63,0.1206896551724138,98,0.1882804995196926,98,0.17753623188405798,122,0.2206148282097649,733,1.3219116321009918,12,0.02203856749311295,43,0.07897153351698806,89,0.17033492822966506,715,1.368421052631579
Norte,Paulo Afonso,291810,Jeremoabo,63,0.04585152838427948,232,0.16775126536514823,69,0.04960460100647016,6,0.004055424129773572,9,0.006042296072507553,2291,1.5288621955288622,49,0.03248259860788863,180,0.11877268228307489,138,0.09416581371545547,1689,1.1446967129786514
Norte,Paulo Afonso,291990,Macururé,10,0.034904013961605584,9,0.031413612565445025,12,0.04225352112676056,15,0.05016722408026756,45,0.15151515151515152,372,1.2525252525252526,4,0.013605442176870748,18,0.06153846153846154,15,0.0539568345323741,334,1.210144927536232
Norte,Paulo Afonso,292400,Paulo Afonso,1396,0.3296340023612751,1755,0.41100702576112413,2157,0.5010452961672474,2154,0.4696903619712168,2054,0.44430023794073115,4050,0.8694718763417776,2025,0.4321843986767688,2528,0.5361611876988335,2644,0.5784925062903402,3014,0.6550749836991958
Norte,Paulo Afonso,292420,Pedro Alexandre,7,0.01487778958554729,9,0.019088016967126194,8,0.016967126193001062,16,0.03203203203203203,34,0.06786427145708583,512,1.0199203187250996,11,0.021890547263681594,13,0.02584493041749503,14,0.028985507246376812,420,0.9100758396533044
Norte,Paulo Afonso,292710,Rodelas,37,0.15481171548117154,25,0.10309278350515463,49,0.19797979797979798,59,0.2222222222222222,61,0.22676579925650558,375,1.3736263736263736,6,0.02097902097902098,25,0.08665511265164645,38,0.13451327433628318,339,1.181184668989547
Norte,Paulo Afonso,292760,Santa Brígida,36,0.0743801652892562,55,0.11518324607329843,56,0.11839323467230443,67,0.13549039433771487,87,0.17755102040816326,807,1.6604938271604939,43,0.08856848609680741,89,0.18503118503118504,105,0.23204419889502761,604,1.3202185792349728
Norte,Senhor do Bonfim,290135,Andorinha,2,0.0039447731755424065,1,0.0019880715705765406,32,0.064,135,0.25689819219790677,123,0.23518164435946462,557,1.0711538461538461,678,1.2394881170018281,45,0.08264462809917356,97,0.187984496124031,135,0.2634146341463415
Norte,Senhor do Bonfim,290180,Antônio Gonçalves,86,0.20673076923076922,48,0.11428571428571428,87,0.20518867924528303,84,0.18584070796460178,165,0.3618421052631579,158,0.34310532030401736,587,1.2958057395143487,88,0.1934065934065934,141,0.319365798414496,228,0.5117845117845118
Norte,Senhor do Bonfim,290600,Campo Formoso,700,0.31390134529147984,723,0.3225518625920143,1094,0.4854670512536055,987,0.41228070175438597,927,0.38512671375155794,1872,0.7737135771853689,1372,0.560228664761127,2320,0.9436648362822859,1168,0.492100273857173,1388,0.5820926819039631
Norte,Senhor do Bonfim,291085,Filadélfia,90,0.1518987341772152,113,0.19071729957805908,84,0.14261460101867574,283,0.45425361155698235,190,0.30497592295345105,938,1.5068273092369477,66,0.10873146622734761,799,1.3184818481848184,132,0.22797927461139897,201,0.34805194805194806
Norte,Senhor do Bonfim,291700,Itiúba,87,0.06861198738170347,71,0.05594956658786446,167,0.13139260424862312,201,0.14933135215453194,254,0.18835743418613274,216,0.1598224195338513,336,0.2552221800227877,1588,1.204855842185129,344,0.2718293164757013,572,0.4514601420678769
Norte,Senhor do Bonfim,291770,Jaguarari,91,0.08414239482200647,188,0.1724770642201835,269,0.24532603739170086,250,0.21422450728363324,369,0.3140425531914894,743,0.6280642434488588,301,0.24621676891615543,1347,1.0964590964590966,188,0.1581160639192599,274,0.22890559732664995
Norte,Senhor do Bonfim,292460,Pindobaçu,114,0.1602248770203795,31,0.04369274136715997,84,0.11872791519434629,157,0.2103148024112525,239,0.3205902079141516,99,0.13297515110812627,307,0.4098798397863818,762,1.0200803212851406,114,0.16,185,0.2594670406732118
Norte,Senhor do Bonfim,292525,Ponto Novo,21,0.03825136612021858,51,0.09357798165137615,47,0.08671586715867159,149,0.26163301141352063,144,0.254416961130742,665,1.179078014184397,23,0.041404140414041404,813,1.4741613780598368,124,0.23709369024856597,127,0.2437619961612284
Norte,Senhor do Bonfim,293010,Senhor do Bonfim,34,0.01176877812391831,687,0.23616363011344105,207,0.07068465084514257,484,0.15535227090354678,510,0.1625757092763787,2135,0.6763820687470299,668,0.21301020408163265,2532,0.8032994923857868,480,0.1574028529267093,617,0.20110821382007824
Oeste,Barreiras,290140,Angical,68,0.13165537270087124,45,0.0872093023255814,23,0.04474708171206226,2,0.0036900369003690036,37,0.06839186691312385,813,1.5055555555555555,23,0.04259259259259259,34,0.06313834726090993,139,0.2704280155642023,641,1.251953125
Oeste,Barreiras,290250,Baianópolis,12,0.024242424242424242,35,0.07035175879396985,41,0.08541666666666667,41,0.08249496981891348,61,0.12091179385530228,843,1.6610837438423645,243,0.47693817468105987,27,0.05283757338551859,459,0.9310344827586207,374,0.7547931382441978
Oeste,Barreiras,290320,Barreiras,1494,0.4179020979020979,1669,0.46066795473364613,1050,0.28610354223433243,99,0.025219717233473445,1105,0.2790756408637454,3154,0.7877122877122877,1136,0.280840543881335,2126,0.5185365853658537,2563,0.6405898525368657,3423,0.8465438357858291
Oeste,Barreiras,290440,Brejolândia,54,0.12572759022118743,80,0.18497109826589594,46,0.10538373424971363,213,0.5207823960880196,270,0.6561360874848117,789,1.9034981905910735,653,1.5603345280764636,23,0.05489260143198091,21,0.05172413793103448,502,1.2288861689106487
Oeste,Barreiras,290740,Catolândia,26,0.25,10,0.09433962264150944,4,0.03125,0,0,14,0.09655172413793103,199,1.3583617747440273,10,0.06825938566552901,26,0.1793103448275862,41,0.2918149466192171,204,1.446808510638298
Oeste,Barreiras,290940,Cotegipe,31,0.06526315789473684,38,0.08025343189017951,37,0.07805907172995781,4,0.007984031936127744,34,0.06779661016949153,733,1.461615154536391,13,0.02594810379241517,25,0.04995004995004995,379,0.7904066736183525,597,1.2398753894080996
Oeste,Barreiras,290970,Cristópolis,33,0.07366071428571429,105,0.23385300668151449,21,0.046460176991150445,4,0.008359456635318705,53,0.11030176899063475,618,1.2808290155440414,16,0.032989690721649485,46,0.09465020576131687,428,0.9145299145299145,471,0.9978813559322034
Oeste,Barreiras,291110,Formosa do Rio Preto,58,0.0940032414910859,41,0.06539074960127592,23,0.03627760252365931,2,0.0029433406916850625,17,0.024745269286754003,973,1.4010079193664506,30,0.042735042735042736,10,0.014124293785310734,23,0.033261026753434564,1039,1.4853466761972838
Oeste,Barreiras,291955,Luís Eduardo Magalhães,42,0.04964539007092199,25,0.028058361391694726,7,0.007494646680942184,6,0.005836575875486381,13,0.01208740120874012,1211,1.0870736086175943,66,0.05736636245110821,75,0.06385696040868455,311,0.2610155266470835,1256,1.0198944376776289
Oeste,Barreiras,292045,Mansidão,19,0.04738154613466334,78,0.1925925925925926,19,0.046798029556650245,28,0.06466512702078522,89,0.2045977011494253,589,1.3432155074116305,5,0.011325028312570781,3,0.006764374295377677,8,0.018583042973286876,491,1.131336405529954
Oeste,Barreiras,292620,Riachão das Neves,111,0.1413112667091025,49,0.062340966921119595,31,0.039440203562340966,3,0.003612281757977122,44,0.05285285285285285,954,1.145945945945946,33,0.03952095808383234,60,0.07194244604316546,85,0.10631644777986242,955,1.190031152647975
Oeste,Barreiras,292840,Santa Rita de Cássia,31,0.03349540788762831,52,0.055764075067024126,47,0.049973418394471024,1,0.0010005002501250625,49,0.04853888063397722,1435,1.411706837186424,21,0.01763964720705586,60,0.058394160583941604,108,0.10870659285354806,1203,1.3396436525612472
Oeste,Barreiras,292890,São Desidério,140,0.19957234497505347,112,0.15598885793871867,55,0.07498295841854125,11,0.013647642679900745,21,0.025798525798525797,1065,1.2870090634441087,44,0.052256532066508314,37,0.04337631887456037,13,0.015457788347205707,947,1.1063084112149533
Oeste,Barreiras,293090,Tabocas do Brejo Velho,184,0.44932844932844934,81,0.1978021978021978,13,0.03170731707317073,6,0.012903225806451613,22,0.04721030042918455,650,1.3933547695605573,13,0.027807486631016044,20,0.042826552462526764,376,0.8392857142857143,232,0.5178571428571429
Oeste,Barreiras,293345,Wanderley,11,0.024719101123595506,17,0.0384180790960452,602,1.3666288308740069,23,0.04930332261521972,12,0.025806451612903226,606,1.307443365695793,17,0.036756756756756756,11,0.02391304347826087,791,1.8100686498855836,485,1.1098398169336385
Oeste,Ibotirama,290270,Barra,1437,1.0353025936599423,476,0.34,252,0.17872340425531916,381,0.2536617842876165,1374,0.9078295341922695,247,0.1619672131147541,78,0.05084745762711865,42,0.027210884353741496,1942,1.2976946207818243,832,0.5520902455209025
Oeste,Ibotirama,290450,Brotas de Macaúbas,30,0.06389776357827476,87,0.1870967741935484,28,0.06100217864923747,24,0.04843592330978809,291,0.5950920245398773,128,0.2639175257731959,465,0.9597523219814241,22,0.045881126173096975,680,1.5044247787610618,396,0.8819599109131403
Oeste,Ibotirama,290475,Buritirama,0,0,11,0.020313942751615882,9,0.01652892561983471,19,0.03281519861830743,756,1.2868085106382978,68,0.11505922165820642,732,1.2302521008403362,728,1.220452640402347,698,1.207612456747405,10,0.01718213058419244
Oeste,Ibotirama,291320,Ibotirama,20,0.02237136465324385,25,0.027870680044593088,17,0.018867924528301886,2,0.0020844189682126106,1189,1.2340425531914894,512,0.526478149100257,472,0.48286445012787726,59,0.06029637199795605,1145,1.2148541114058355,389,0.41120507399577166
Oeste,Ibotirama,291410,Ipupiara,1,0.0024096385542168677,2,0.004796163069544364,5,0.011904761904761904,1,0.0022396416573348264,430,0.9576837416481069,60,0.13274336283185842,482,1.0687361419068737,64,0.14112458654906285,594,1.354618015963512,10,0.022598870056497175
Oeste,Ibotirama,292160,Morpará,1,0.0029585798816568047,4,0.011869436201780416,2,0.005943536404160475,53,0.1444141689373297,143,0.39017735334242837,25,0.06830601092896176,441,1.2065663474692203,466,1.2767123287671234,477,1.3687230989956958,10,0.028694404591104734
Oeste,Ibotirama,292225,Muquém de São Francisco,27,0.10246679316888045,31,0.1167608286252354,9,0.03364485981308411,0,0,282,0.9510961214165261,13,0.044142614601018676,510,1.7200674536256324,6,0.020168067226890758,521,1.8027681660899655,20,0.06872852233676977
Oeste,Ibotirama,292320,Oliveira dos Brejinhos,6,0.007159904534606206,47,0.056152927120669056,30,0.03588516746411483,84,0.09627507163323783,771,0.8821510297482837,435,0.4977116704805492,575,0.6578947368421053,150,0.17172295363480253,1019,1.2181709503885236,120,0.14311270125223613
Oeste,Ibotirama,292370,Paratinga,0,0,2,0.0019665683382497543,6,0.0058679706601467,0,0,103,0.09262589928057553,82,0.07334525939177101,509,0.4530485091232755,471,0.41736818785999114,982,0.9000916590284143,15,0.013673655423883319
Oeste,Santa Maria da Vitória,290390,Bom Jesus da Lapa,83,0.04133466135458167,292,0.14398422090729784,1058,0.5164754698559922,398,0.18425925925925926,1846,0.846788990825688,1115,0.5070486584811278,2604,1.1740306582506763,353,0.15801253357206804,2552,1.176036866359447,46,0.0210189627598812
Oeste,Santa Maria da Vitória,290610,Canápolis,326,0.9300998573466477,257,0.7342857142857143,501,1.4375896700143471,332,0.8794701986754967,939,2.484126984126984,987,2.611111111111111,1289,3.4281914893617023,87,0.23138297872340424,4,0.011126564673157162,389,1.0731034482758621
Oeste,Santa Maria da Vitória,290810,Cocos,32,0.04776119402985075,60,0.08955223880597014,28,0.041635687732342004,635,0.8918539325842697,375,0.5248425472358292,322,0.44972067039106145,308,0.4292682926829268,110,0.1532033426183844,23,0.03328509406657019,1008,1.453496755587599
Oeste,Santa Maria da Vitória,290910,Coribe,17,0.02835696413678065,149,0.2491638795986622,531,0.8909395973154363,389,0.6179507545671168,537,0.8544152744630071,985,1.5697211155378485,160,0.2551834130781499,564,0.9016786570743405,18,0.030176026823134954,556,0.93681550126369
Oeste,Santa Maria da Vitória,290930,Correntina,59,0.05339366515837104,190,0.17155756207674944,133,0.11981981981981982,251,0.2151735962280326,1149,0.982051282051282,408,0.34782608695652173,510,0.43348916277093075,219,0.18590831918505943,962,0.8490732568402471,21,0.018502202643171806
Oeste,Santa Maria da Vitória,291735,Jaborandi,111,0.3358547655068079,225,0.6901840490797546,211,0.656298600311042,641,1.84992784992785,313,0.9125364431486881,291,0.8571428571428571,468,1.3949329359165425,70,0.21052631578947367,92,0.2948717948717949,353,1.1423948220064726
Oeste,Santa Maria da Vitória,292810,Santa Maria da Vitória,207,0.138,400,0.26720106880427524,506,0.3386880856760375,267,0.17159383033419023,1773,1.1394601542416452,478,0.30729668916747027,687,0.4659206510681587,469,0.30209339774557165,1091,0.7351752021563343,46,0.03203342618384401
Oeste,Santa Maria da Vitória,292820,Santana,26,0.025565388397246803,56,0.05476772616136919,427,0.4159766195811008,688,0.6203787195671776,1593,1.4286995515695067,1198,1.0691655510932618,1436,1.361137440758294,383,0.3395390070921986,7,0.006439742410303588,1342,1.1664493698392004
Oeste,Santa Maria da Vitória,292905,São Félix do Coribe,198,0.4637002341920375,246,0.5720930232558139,314,0.7243367935409458,230,0.45544554455445546,645,1.2684365781710913,247,0.482421875,242,0.4129692832764505,287,0.5551257253384912,614,1.2267732267732268,14,0.029882604055496264
Oeste,Santa Maria da Vitória,293015,Serra do Ramalho,28,0.027764005949429845,5,0.004967709885742673,74,0.07359522625559423,283,0.26888361045130643,1140,1.0831353919239906,203,0.19296577946768062,277,0.2946808510638298,343,0.3263558515699334,1026,1.0208955223880598,15,0.013953488372093023
Oeste,Santa Maria da Vitória,293030,Serra Dourada,25,0.03793626707132018,118,0.1798780487804878,286,0.43730886850152906,445,0.6622023809523809,545,0.8134328358208955,239,0.3572496263079223,273,0.40898876404494383,84,0.12603150787696923,26,0.04097714736012608,814,1.2849250197316495
Oeste,Santa Maria da Vitória,293075,Sítio do Mato,12,0.03529411764705882,5,0.014641288433382138,3,0.008746355685131196,31,0.08322147651006712,240,0.6417112299465241,59,0.15712383488681758,123,0.32669322709163345,265,0.701058201058201,412,1.1287671232876713,3,0.008174386920980926
Sudoeste,Brumado,290200,Aracatu,18,0.030534351145038167,79,0.1348122866894198,7,0.012048192771084338,187,0.3063063063063063,843,1.3876543209876544,131,0.21688741721854304,213,0.5195121951219512,192,0.3210702341137124,685,1.209179170344219,18,0.03202846975088968
Sudoeste,Brumado,290280,Barra da Estiva,264,0.3905325443786982,395,0.5899925317401046,269,0.4057315233785822,384,0.5370629370629371,1029,1.430159833217512,476,0.6662001399580126,554,0.7797325826882477,561,0.796875,1194,1.8009049773755657,456,0.6940639269406392
Sudoeste,Brumado,290410,Boquira,29,0.032329988851727984,30,0.03346346904629113,12,0.013407821229050279,53,0.05817782656421515,1178,1.290958904109589,494,0.5410733844468785,438,0.48026315789473684,519,0.5693911135490949,1066,1.2210767468499428,74,0.08457142857142858
Sudoeste,Brumado,290420,Botuporã,5,0.011111111111111112,24,0.05387205387205387,27,0.061016949152542375,81,0.18,496,1.1083798882681564,34,0.07640449438202247,410,0.9265536723163842,196,0.4459613196814562,329,0.7918170878459687,571,1.3876063183475091
Sudoeste,Brumado,290460,Brumado,11,0.00429352068696331,155,0.06033476060724017,917,0.35584012417539773,1319,0.4835930339138405,1237,0.45195469492144685,1674,0.6095030038230476,1702,0.6175616835994194,1574,0.5696706478465436,3316,1.247085370440015,1466,0.5497843615225951
Sudoeste,Brumado,290755,Caturama,1,0.002512562814070352,1,0.0025252525252525255,0,0,93,0.21184510250569477,393,0.8952164009111617,285,0.6492027334851936,269,0.6113636363636363,336,0.766248574686431,428,1.019047619047619,15,0.035545023696682464
Sudoeste,Brumado,290880,Contendas do Sincorá,5,0.025252525252525252,13,0.06598984771573604,8,0.04081632653061224,39,0.21024258760107817,235,1.2771739130434783,4,0.021798365122615803,23,0.12568306010928962,26,0.14325068870523416,234,1.3565217391304347,2,0.011494252873563218
Sudoeste,Brumado,291010,Dom Basílio,5,0.011441647597254004,34,0.07753705815279362,16,0.036322360953461974,119,0.24947589098532494,687,1.4342379958246347,49,0.10187110187110188,429,0.8881987577639752,702,1.4504132231404958,679,1.4539614561027838,44,0.09341825902335456
Sudoeste,Brumado,290050,Érico Cardoso,0,0,1,0.0022222222222222222,0,0,7,0.014583333333333334,596,1.2468619246861925,40,0.08385744234800839,495,1.0421052631578946,475,1.01931330472103,633,1.42728297632469,6,0.013574660633484163
Sudoeste,Brumado,291165,Guajeru,28,0.06473988439306358,129,0.30935251798561153,163,0.42670157068062825,476,1.2220795892169447,273,0.7231788079470198,238,0.6502732240437158,42,0.12138728323699421,120,0.3582089552238806,493,1.6405990016638936,16,0.05536332179930796
Sudoeste,Brumado,291220,Ibicoara,21,0.05511811023622047,26,0.06727037516170763,28,0.07142857142857142,88,0.20927467300832342,631,1.4812206572769953,49,0.11382113821138211,125,0.2900232018561485,99,0.22784810126582278,704,1.6584216725559482,27,0.0627177700348432
Sudoeste,Brumado,291250,Ibipitanga,0,0,3,0.005314437555358724,11,0.019417475728155338,42,0.06988352745424292,707,1.1695616211745243,415,0.6842539159109645,386,0.6338259441707718,403,0.6601146601146601,647,1.1003401360544218,55,0.09282700421940929
Sudoeste,Brumado,291720,Ituaçu,10,0.014124293785310734,199,0.279887482419128,24,0.033542976939203356,43,0.05733333333333333,785,1.0411140583554377,51,0.06728232189973615,71,0.09317585301837271,78,0.10209424083769633,901,1.2233536999321113,36,0.0486815415821501
Sudoeste,Brumado,291860,Jussiape,2,0.0048134777376654635,2,0.004975124378109453,10,0.02560819462227913,6,0.0149812734082397,464,1.2067620286085825,2,0.0053475935828877,95,0.25333333333333335,125,0.34199726402188785,456,1.3734939759036144,14,0.0436817472698908
Sudoeste,Brumado,291950,Livramento de Nossa Senhora,18,0.011214953271028037,58,0.035791422400493676,86,0.05255117629086465,77,0.04526748971193416,1973,1.1497668997668997,77,0.044495810459404796,437,0.2504297994269341,1919,1.0922026180990325,1996,1.1699882766705745,45,0.026155187445510025
Sudoeste,Brumado,291980,Macaúbas,11,0.006273167949814656,82,0.04632768361581921,174,0.09742441209406495,272,0.1476655808903366,2333,1.2556512378902045,1375,0.7339204697091006,967,0.512317880794702,872,0.459189046866772,2239,1.2151967435549524,840,0.4525862068965517
Sudoeste,Brumado,292030,Malhada de Pedras,8,0.02384500745156483,22,0.06557377049180328,82,0.2469879518072289,146,0.4124293785310734,460,1.2994350282485876,122,0.3465909090909091,367,1.0455840455840455,82,0.23462088698140202,465,1.3984962406015038,384,1.158371040723982
Sudoeste,Brumado,292360,Paramirim,8,0.009512485136741973,4,0.004730928444707274,4,0.004705882352941176,12,0.013714285714285714,866,0.984650369528141,35,0.03959276018099547,159,0.17905405405405406,261,0.2927650028042625,868,1.0075449796865932,866,1
Sudoeste,Brumado,292670,Rio de Contas,0,0,1,0.0015467904098994587,1,0.0015564202334630351,9,0.01327433628318584,895,1.3132795304475422,13,0.01913171449595291,23,0.03399852180339985,43,0.063003663003663,874,1.3456505003849115,9,0.013888888888888888
Sudoeste,Brumado,292690,Rio do Pires,2,0.003766478342749529,7,0.013133208255159476,6,0.011299435028248588,15,0.027958993476234855,592,1.1024208566108007,222,0.41225626740947074,216,0.4018604651162791,390,0.724907063197026,610,1.181026137463698,23,0.044444444444444446
Sudoeste,Brumado,293100,Tanhaçu,60,0.0759493670886076,74,0.09373020899303357,60,0.07609384908053266,102,0.12164579606440072,1068,1.2721858248957714,41,0.04880952380952381,157,0.18701608100059558,68,0.08104886769964244,1176,1.462686567164179,20,0.02481389578163772
Sudoeste,Guanambi,290500,Caculé,15,0.016277807921866522,31,0.03338718362950996,463,0.4949225013361839,201,0.2087227414330218,397,0.40948942753996903,230,0.23565573770491804,271,0.2761079979623026,1059,1.0740365111561867,38,0.03985317252228631,85,0.08854166666666667
Sudoeste,Guanambi,290520,Caetité,12,0.0067662813645334085,89,0.05004217036828788,592,0.3320246775098149,888,0.4560862865947612,882,0.4512663085188028,754,0.38459576638612597,424,0.21566632756866735,1523,0.7725082424549835,83,0.043741765480895915,494,0.25965834428383705
Sudoeste,Guanambi,290660,Candiba,13,0.02391904323827047,23,0.042086001829826164,460,0.8386508659981768,309,0.5171548117154812,179,0.2978369384359401,172,0.28500414250207123,180,0.2967848309975268,802,1.320164609053498,51,0.08695652173913043,151,0.2557154953429297
Sudoeste,Guanambi,290710,Carinhanha,13,0.015046296296296295,23,0.026558891454965358,403,0.4642857142857143,255,0.2814569536423841,709,0.7795492028587135,417,0.45723684210526316,506,0.5530054644808743,1111,1.2135445111960677,206,0.2340909090909091,116,0.13151927437641722
Sudoeste,Guanambi,291077,Feira da Mata,125,0.5219206680584552,265,1.108786610878661,422,1.7656903765690377,73,0.31947483588621445,31,0.13566739606126915,76,0.33260393873085337,117,0.5098039215686274,18,0.07894736842105263,289,1.3196347031963471,256,1.147982062780269
Sudoeste,Guanambi,291170,Guanambi,328,0.11056800943873252,838,0.2805020920502092,1593,0.529499750706332,1673,0.5251922775074557,1876,0.584970377299657,1690,0.5234629084714264,1166,0.35893489302755116,2673,0.8183070564824736,1588,0.502213788741303,1628,0.5119496855345912
Sudoeste,Guanambi,291200,Ibiassucê,9,0.02155688622754491,21,0.051533742331288344,405,1.0163111668757843,249,0.5527192008879024,171,0.3855693348365276,104,0.23853211009174313,483,1.1271878646441074,679,1.6128266033254157,33,0.08461538461538462,79,0.20707732634338138
Sudoeste,Guanambi,291340,Igaporã,22,0.038903625110521665,52,0.09162995594713656,454,0.8021201413427562,213,0.3544093178036606,477,0.792358803986711,186,0.30845771144278605,413,0.6837748344370861,772,1.2792046396023198,52,0.08981001727115717,134,0.23103448275862068
Sudoeste,Guanambi,291733,Iuiú,0,0,10,0.028694404591104734,124,0.3537803138373752,255,0.7093184979137691,115,0.3185595567867036,274,0.7579529737206085,102,0.2813793103448276,552,1.5164835164835164,76,0.21683309557774608,127,0.36079545454545453
Sudoeste,Guanambi,291740,Jacaraci,42,0.06885245901639345,202,0.3300653594771242,342,0.5273708558211256,178,0.2594752186588921,401,0.5836972343522562,320,0.4647785039941903,329,0.47715736040609136,940,1.3613323678493845,32,0.04830188679245283,76,0.11463046757164404
Sudoeste,Guanambi,291875,Lagoa Real,9,0.018730489073881373,45,0.09297520661157024,256,0.523517382413088,220,0.41006523765144454,203,0.37592592592592594,90,0.16498625114573787,315,0.5742935278030994,529,0.9583333333333334,38,0.07096171802054155,55,0.10185185185185185
Sudoeste,Guanambi,291940,Licínio de Almeida,2,0.003875968992248062,188,0.3657587548638132,361,0.7009708737864078,189,0.34806629834254144,335,0.6169429097605893,242,0.4452621895124195,144,0.2647058823529412,553,1.0174793008279668,23,0.04423076923076923,79,0.15134099616858238
